Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ABUW_5008,0.0026754472225716365,0.005088988148374508,0.0058098482028435625,4.202463589466703e-05,0.002139474285788969,-0.006636667774511848,0.020224141106784544,0.0007713329225791946,0.013744278347256972,0.002811769608359095,-0.0047251583995082235,0.004091794249674191,0.002929985002774047,-0.010937067709890627,-0.005658699663720624,0.019490247490063003,0.004868349129304611,-0.010497534112580541,-0.006033390126888066,0.010406656584263669,-0.0006464460465712632,-0.022509248846934428,0.00019714588241685527,0.005470592428140375,0.0158583849668744,0.007576973619057985,0.00757147678265992,0.012230736076371663,0.011906426019546085,-0.0015043380918502427,-0.014767373215819469,-0.010075142329775189,-0.0009605633669828178,-0.00137164314436115,-0.00021122303431616899,0.005195191372938609,-0.0007230393744312641,0.010899435619813212,0.017217476346534203
ABUW_5010,0.0004977147015355153,0.005008302722235955,-0.0067781150752938306,-0.010502270863218768,0.03370129736804446,0.002048288425465894,0.004415464137762687,-1.6464133545201987e-05,0.002431859470697922,0.017653488691899834,-0.005752077540234407,-0.013497835746352304,0.010515492606666971,-0.011065362638281015,0.0013084390127403355,0.011174092067535881,0.006861170898347536,0.0050022222193135246,0.0015185541964481326,-0.011944403515001329,-0.0022425121926640543,0.019540853228439323,-0.008499374739675469,-0.00483063060625897,0.026020575408582103,0.0019450306217909646,-0.03394873102791191,-0.002621963612529779,0.00230900765087618,0.002507470597019247,-0.002891445707187115,-0.006055640160115656,0.003878310678594013,0.0022819278302167343,-0.024387485506373974,0.00041034335408456204,-0.02389824940484895,0.010188503185094648,-0.007628072634410253
ABUW_5011,-0.01628550911875699,0.009856309764432417,-0.012816073793862766,-0.004472738617271022,0.02335355615820675,-0.006441677167535174,0.016578406378590125,-0.002759220184897278,-0.002919482339777561,-0.009717138321008517,0.01284884915860153,0.0025232940101485813,0.009300960715057824,-0.006340871397282637,0.011618406302030513,0.03159614166086324,0.005362271126395911,0.01822716956640181,-0.01896596377993663,0.0018027206780744122,0.006984693857634863,0.022338667325939785,-0.011663083543840429,-0.005657665744394268,0.0010916421886544775,0.002419443718023808,-0.0075793519155989844,-0.004306765163923461,-0.011948588710179937,-0.005212103476672989,-0.02443439804734835,0.0019846316782517297,-0.008190310977140531,-0.02076743788910169,0.005814162624639901,0.0016435085081440036,-0.0019061811664323747,0.019220705856842074,0.0036694292630360613
ABUW_5012,0.00841767030233461,-0.0009837481528565848,-0.0006956180701614818,-0.008105548018634381,0.010958967142405455,0.007233086633382304,0.013395265027263799,0.00207917007454123,0.010166764912087572,-0.004752774295353841,-0.0006760397952387788,-0.006467287523533355,0.0018254842597359364,-0.013466624139014678,0.016302983953208384,-0.0032032258494553833,0.003912366287700312,0.012586899280208702,0.003091018350318028,0.0017147685501218742,0.02128748213188344,0.006370627032403197,-0.005413334662571371,-0.006552522490861861,0.0004692452951257903,0.009447910723147393,0.018468403200116917,0.016546261361804444,-0.025470072621246374,-0.01336063820704483,-0.0183009002278429,0.010427270431114112,-0.0021861067291393116,-0.01848807751646563,-0.011552377185843798,0.004138173455088415,-0.02166026483201035,0.025149683910711457,0.0034743279272900006
ABUW_5013,-0.00035141119764250744,0.005957875525208552,0.004119649737743097,-0.026165613626909084,0.010607351712018445,-0.011205746508904874,-0.01403485686971048,0.008012915839691817,0.016317229231712197,-0.026742448532515662,-0.030629527249118167,-0.0033242666558833526,0.02724142101015118,-0.05333091154767821,0.002746502331958925,-0.009588385329595626,0.008022481472589986,0.017435704083226523,-0.0102101440686883,-0.0011900290966942672,0.014378646322733429,-0.009390582476190555,-0.0012931337667154922,-0.006449779966603677,0.003056518498699556,0.04495376690587615,-0.016451182455213407,-0.01775251155018333,0.04441165898095055,-0.007509386085917154,-0.05133266499080782,-0.008521941352793511,-0.001990247932259192,-0.008799197548533819,0.015678504134193545,-0.012899010384081073,-0.005322059369338077,0.0034421717547001096,0.009864988678301528
ABUW_5014,-0.024921086916093918,-0.004799593994980981,-0.033307602904149976,-0.03650198867189804,0.015571024416362694,-0.0004352926606370993,-0.01585739326357064,0.019054392343173576,0.0032410195704698805,0.013577121779699967,0.02553556623627142,0.0032630999160320135,-0.005922467778644822,0.0014818719506747848,0.004208804512990234,0.015530924371673716,-0.0309027583454675,0.02958099832566495,-0.006072531916599837,0.020680571807922935,-0.002442306715963358,-0.0018342959911055146,-0.03259674762887757,-0.014816091278415855,0.0006591335895371182,0.02731091241953777,-0.007147625318318478,-0.019799488744323933,0.0554882217708969,0.008248747243098691,-0.07084134936642551,-0.00857108987642009,0.004726948593494148,-0.0020200924172366517,-0.02836509085677937,0.003124776641019321,0.006763808732300198,0.002377549379066908,0.006635798222740509
ABUW_0001,-7.238047252854779e-06,0.003105842869426488,0.001878787539725302,-0.031750384269470425,-0.0020975526455312594,-0.006079491239657893,0.015070720514306123,-0.004066989649166429,0.010445398893592701,-0.004914097173391263,-0.0008143751254993503,-0.003041694361517833,0.0033398926786705574,-0.0007828374421190962,0.001644869754845007,-0.007532796375321855,0.002194293190665193,-0.013782894643562965,0.00503529405748362,-0.019400722810565086,0.02050616011189236,-0.005679963199024102,0.0049375558982017904,0.008315083340085107,-0.019952975938159357,-0.008766186074840462,-0.0056821002877438295,0.0014102003381423812,-0.005099686206000427,-0.0020482575197021706,-0.006102831924151197,0.010884600683872958,0.008078291938069514,0.009870568032798191,0.009657503451335276,-0.014960145727959182,0.013826027141610974,0.009408531618979324,0.0012373629267657758
ABUW_0002,0.0022792684223703528,-0.012511632716746705,-0.0018323797552665174,-0.0009312686250945072,-0.0007142912284544258,0.016054549935366765,0.0007267326608523182,-0.000749354808880884,-0.015685751935995883,0.01073982778850198,0.00450320446687884,0.009719400371816766,0.0040455966923388575,0.00784780399038637,0.001537856064378911,-0.0013658175993761495,-0.0031297629760977173,0.00596131270057511,0.0042693508032765545,-0.009634475315748122,-0.012203879827967928,0.006011514465481472,0.0017013505831971385,-0.008135527574803424,0.0021718426695718435,-0.007531329645243793,0.0017596776417009134,0.00017658409452689312,0.013548550869906877,-0.0003117726327502795,0.00992435145941101,0.005172677792402893,0.002504719817451014,0.003927314914791342,0.00891011955154925,-0.003992650479924192,-0.005907355985540977,4.393024974314663e-05,0.0075838310961639345
ABUW_0003,0.012907190757681875,0.003963370185411645,0.0059963291095740355,-0.01586958093028086,-0.009919178294218716,0.0033893385585098738,0.012996543526194409,-0.005068284961346227,0.003880645542921329,-0.0012090729004314788,-0.005600005767836705,-0.011855492977999156,-0.013725035507835574,-0.0031329974567109596,0.0032688443122712786,-0.00978587981700187,0.004376244742365015,0.018386116138453517,0.005890769618257241,-0.014494226652769926,-0.0021408054015256664,-0.03459165762713601,-0.009562457497315179,0.009764594410352573,-0.0007007294759138133,0.007825498807639783,0.008418133049617981,0.011390299429388264,-0.020124697891248246,-0.004747877069319176,-0.002253509803660075,-0.008065481907075681,0.0053424002542278755,-0.0004887522679294826,0.008100422521779107,0.0015586486132846016,-0.013249315798662127,0.01714958029599189,0.011985251395670363
ABUW_0004,-0.00731365926413193,0.001626834805005318,0.0008801832808395233,-0.0039296211966149495,-0.0025213284581181703,-0.009922262781245174,0.004133053888524106,-0.003665505461434925,0.008858725516371613,0.011637966991634316,-0.0063381389240771266,0.002240667441432813,-0.0035813222474040734,0.001751035242013572,-0.006267841230142243,-0.009674566375191268,0.0016201690473368017,0.002447475521958866,0.009214324035385862,-0.014164124847621348,-0.013287147161545112,-0.005983730787681395,-0.0059435642231958396,0.008702529202757596,-0.0021662070580972855,0.003279423665008724,-0.0009014937172737967,-0.0005075008921544739,-0.015069406923338175,0.003054149761776719,0.005206618133386453,0.0038867317997269735,-0.0006921688750895192,0.002700873696697988,-0.0009100741184903199,-0.005561816260346761,-0.010892420399702615,0.018681155094807465,-0.004338252767509116
ABUW_0005,-0.013063122739667431,0.017038268518221975,-0.006755630098577884,-0.0019051773241325217,0.0006338803105119582,0.02402956303140691,-0.014647224693073052,0.002456037042760745,-0.0051993485972153045,-0.00353239670571447,0.010697455328440963,0.0026023310810007736,-0.0034183621131907687,-0.001120112195415858,-0.009170862134756229,-0.00029138469661430205,-0.009155903002977589,-0.00036357924132826146,-0.014314829726304084,-0.005059038444413941,-0.009878995575292813,0.029698289717940796,-0.011365482897572977,-0.003202721193652574,-0.01240806656381182,-0.012263774436886067,0.007754667546193036,0.0032485757489005827,-0.02229640199592394,0.0015332117085762817,0.0013129183494178737,-0.013899582035953019,0.003054966343724924,-0.006851406214101751,0.005519286742509221,-0.0023686272534734114,0.0003025138156070285,0.015708612143053097,0.016230742320912674
ABUW_0006,-0.011180490427202164,-0.017067311507510573,0.02568352888276866,-0.013223831525090846,0.016651025048372636,0.002745184569682816,-0.010196162065441088,0.005873677809600976,0.00386276391725086,-0.0004068555743627958,0.00037009054844185,-0.0008958886132210819,0.0008434766633393251,-0.0022092454016335947,-0.0034458161272718736,-0.0035792853308643574,-0.0014700061519907638,-0.044543010699293555,-0.00014668613441602864,-0.000798065038880337,0.0093886744829714,0.02905310910939551,-0.007003621604332173,-0.014455887040781773,0.004011905302591033,-0.0059177978003176444,-0.010342341451572576,-0.010226608880859628,-0.018249475449859415,-0.004953921571873435,0.010264486536936573,-0.0015516085381357444,0.005226519271434795,-0.01681801424767337,-0.020880225557004983,-0.006537336309331818,0.012225394835501346,-0.009061307259644493,-0.015572019084747904
ABUW_0007,-0.005907657860277452,-0.0020528806562525054,0.011413839828887815,0.004117492349540802,-0.014462983285709188,-0.0017821369388159296,0.006314032510471238,0.0028290113710169045,0.012922795384526954,0.01084028714047208,-0.0020027868795152045,0.009386944443840889,-0.007791355019684519,0.001883171978641067,-0.006842672097492799,-0.005872755948303446,-0.0013379226021882715,-0.004925149414807591,0.0025265006662548582,-0.030148745878543447,-0.0052360131556555,0.009991053282998099,-0.011357652431089797,0.0009097996348278137,0.0033124643176030617,-0.0029351720816382216,0.0006423615236500736,9.350179180202045e-05,0.008754560584984987,-0.00857378861124261,-0.005894086433436151,0.0013729333701501007,-0.002986440660121498,0.00053458390862131,0.0075357237570284254,-0.00589986200854144,0.006975278730495205,-0.004882762627900461,-0.013173957161298806
ABUW_0008,-0.005248981506666584,0.0014779673988502726,-0.022442517694286263,-0.010549487629605548,-0.016929781265950006,0.007905333335855738,-0.011954809986469474,-0.006378053718154075,-0.0032031350197079594,0.026825551661081602,-0.012827825903114565,-0.013389143196097792,-0.006291470870750371,-0.010328876014424906,-0.004505441800082389,0.029055940483048905,-0.014016418320723,0.00441950503155423,-0.009236642761687125,-0.013057261282002802,0.015190524077657782,-0.010142166146661049,-0.001674732013721012,0.004916576944019526,0.02685249161052518,-0.006404171877916971,0.0011442491768626547,-0.016561263364056788,0.003161820706905411,0.002453567149930064,0.0015580561272858292,0.003009253514615357,-0.008907806989345915,0.008963499319569513,-0.016295312357897225,-0.0021269614521970044,0.01513390334647951,0.01203204783647647,0.0056037377950231065
ABUW_0009,-0.013873670671951183,0.02187479826443406,0.010226165836173202,-0.013654190044325618,-0.00369626747878104,0.016829083117523982,-0.044237040014346335,0.0012609655491536646,0.011682451478727261,0.00562021342725622,-0.01101887444201896,-0.01044567000442299,0.001642188504049836,-0.009799337599317236,0.0030266623961132505,-0.001586480126798792,-0.018330662108924412,0.00935379976462141,0.009371674736317913,-0.00617631384570587,-0.005721256141399372,-0.0075467761668020945,0.002482010628604163,-0.01875177690908139,0.02008498495930369,-0.009024477376487783,0.01703998181206259,-0.009309875794008386,-0.01638413997651729,-0.008881180050569749,0.020696878500879392,-0.004243849503885038,-0.001267551892443903,-0.009227231747797784,0.00451840404304731,-0.0014212460654244624,-0.002398610308688892,-0.009622987086017918,0.004672546713182621
ABUW_0010,-0.007482756615681849,0.03687276582019778,-0.0017567121680159862,-0.007764498474413804,-0.02671840202461078,0.04366710046594663,-0.041033738572241206,-0.006854409875609514,-0.01381940770652206,0.0031520950135650243,-0.017160991580853706,-0.013858146368116457,-0.023189028238518393,-0.005045648427693673,-0.005662918609531975,0.027831765860110106,0.00804214676943681,0.009149917599313544,0.005454231365337664,0.002616529954569606,0.002264421580534645,-0.011727264013577937,-0.005523355187286023,0.006426086451001527,0.011129936198460333,0.010025307705422919,-0.00472073867042568,-0.020541497890065853,-0.004886144501456723,-0.006728307252561503,-0.005464991206389816,0.0014335980131582964,-0.013613044837726076,0.010065773325737137,-0.00671093416824522,0.000986838263736743,0.02364762725762358,0.008350565489148419,0.007919868139852149
ABUW_0011,-0.008352713791840384,-0.006957494023626038,-0.012140176156235211,-0.030033448022825444,-0.0011785924334318998,-0.0036756667660847167,0.017618545444989527,0.00815666653950598,-0.0042901134078391,0.0033512784331073565,-0.0030582649674217397,-0.003063112668322515,-8.9548184334299e-05,0.004615719450405468,-0.0036449105233344087,-4.498469108852236e-05,0.011088796117109521,-0.008490905943082905,0.014819484344288966,-0.017969093978155038,0.012789548235475769,0.007758320728168686,-0.0073099521614430115,-0.001553611098115531,0.008381144701243659,-0.004282063857918125,0.0029408577040593614,0.010882414340551637,-0.020178975563385465,0.0018080577541542604,-0.002482631032424726,0.008262175639983127,-0.03366979439908261,0.005563292793664044,0.04854816061733059,0.0033272953564882158,0.006319050457344284,0.011286560461163391,0.0270378432130605
ABUW_0012,-0.009373523125520833,-0.0034906587963574767,-0.019535622031158842,-0.019501076590466238,-0.0071583178371925115,0.006849710766693635,0.0037668761889154065,-0.007180767291010966,-0.0032431797678742005,0.026386567420309166,-0.007581748964068493,0.0007434776271056502,-0.0028492158515279024,-0.008766858121294185,0.0022314827561765497,0.043378236609526534,0.008887308519925497,0.013594541523718992,-0.018344992841938038,-0.007393148267372639,-0.01325524281386161,0.0188830670280756,-0.0006014151402033163,-0.0013890448993190794,0.007683036429129388,0.012247350647823037,-0.0017454168532530074,0.010432048665949519,0.020566603684515704,0.0011827379861725253,0.01665037350788595,0.006095606610969162,0.0029051003992036674,0.005758171311021842,-0.006384752827968231,-0.002400002000990759,0.0001721304617266457,0.009824409527411433,0.009644891264453443
ABUW_0013,-0.006534118522174932,0.003134648646227101,-0.006757598091541127,-0.000925853105919376,-0.006774847940964534,0.0007016644594784063,0.0020005426494018506,-0.0038412305466700865,-0.000248239791475004,0.018121330328973433,-0.006163828428306671,0.0030791906140709914,-0.005498390017760321,0.0045659074399335055,-0.00011236820528435124,0.007438913963139918,0.005173788291629071,0.0017206087539396809,0.0026329239957840504,-0.012846933355694323,0.003944877454956279,-0.022882656074817348,0.007300335204246013,0.006655309650852476,-0.008213745402513685,-0.0008639730259269081,0.0026267535823193623,0.006014864956224272,-0.010383049003508638,0.001664781940309263,0.0006613043900276901,0.01142575250389308,0.005171276251251842,-0.0007258683176477598,0.0004425258212943991,-0.00015672686727670446,-0.019452193033780395,-0.007734713006011356,0.010789721161808636
ABUW_0014,0.00480031294627172,-0.010107380167426109,0.004637389833149332,0.010178212504395257,-0.004808213190072732,-0.007443817230867152,-0.001260142712202243,0.007760524477285365,-0.00835182707295645,0.0033112329834693952,0.0029991315281709405,0.012001704913149202,0.009310815487021154,0.0014729564067149192,-0.00216073725377584,2.6777392016243246e-05,-0.0042152726069976465,0.0062025738211187,0.0053940615951815814,-0.011941568489735974,0.009557774417947694,-0.005421019205589224,-0.0035239472980848814,-0.005839021897007012,0.010215470575324065,0.00460974128440485,-0.0009814195284478789,-0.0005727815479168513,-0.01712674179392049,-0.0057669146362405565,0.0035227833928237954,0.006341320777766738,0.007224164358421422,-0.009809825827897774,0.017849024353674175,0.00012880964510531625,-0.01408524117089926,-0.007231915534385557,-0.017566423702636846
ABUW_0020,0.007091310797347611,0.00595532049460041,-0.01721826726983071,0.0018897830667705818,0.015029120558687421,0.02244736826461392,0.01766945234202346,0.007939235963644714,0.016584137826405446,0.007736484944360082,0.015545045076302914,-0.01332167513087943,-0.010816025760245486,-0.001046752838335136,0.009205850674813667,0.014912913878352276,-0.0032940392349032526,0.0014293804658568915,-0.006083548077227148,0.010345632532531696,0.00946460289338187,-0.007756829585519432,-0.0006781419166476073,0.008351113205082254,-0.00047971735260991783,-0.0029489744742952784,-0.02636525289978791,-0.0015694827281010145,-0.010529843532245788,-0.021914608499039156,-0.006242971751535928,0.008910442051806763,-0.0026860544836562967,-0.007771715796053161,-0.003075162714315597,-0.00019140860256960517,-0.004147285891944486,0.017231151106121157,0.011878459423079465
ABUW_0021,-0.00010210982766642534,0.011328901346985018,0.006010000271022263,0.008356987245067596,-0.0010203406869525586,0.010616703157419432,0.00026423604264204733,-0.009180000945866733,-0.006889735743737059,-0.016202561481904708,-0.0036446216662397095,-0.012489087009687216,0.016019888517628023,0.006391060927265066,-0.0026434539184226748,0.003252786307818753,-0.013066326088383557,0.007045517348197762,-0.013648579922936322,-0.024815467161274588,0.013057144421533697,0.007056908722913956,-0.006827626418077543,0.005360089021120237,0.002003851872762087,0.0007125071002358247,-0.008508901732971828,0.02030235612768092,-0.012502311231867217,0.0068294361364401165,-0.0025410956062616227,-0.006240320938704188,-0.001057918569084275,-0.020226961714373562,0.012604465269289565,0.01532697117511006,-0.04172716440300872,0.01613763355573187,-0.01388902180104528
ABUW_0022,-0.006427548968803839,0.027638992743313693,-0.008037019042751378,-0.0071381789783653265,0.0028160440226705293,0.011392879693510612,-0.0047969830727608385,-0.00692364797467142,0.018134951146111983,-0.031275964718552596,-0.024539117747829093,-0.012897650719525991,-0.006646920241673702,-0.00016091423347613357,-0.010942826361045838,-0.0010466769833792884,-0.008944216165406405,-0.014839703466810749,-0.007234760455906453,0.007197095687555708,-0.008281858407028322,-0.010039863903831917,-0.003794969396223059,0.00691233897974474,-0.010943498819435127,-0.006905574011700706,0.004375307124774212,-0.010510064261839903,-0.004569500949066058,0.0016463486904265178,0.01947495218140444,0.005120454428571751,-0.003108768116502205,-0.0025580899543242675,-0.011037869119584497,-0.006862658846400982,-0.006113279691619614,0.011571439161930609,-0.018727777247665542
ABUW_0023,0.012456317502333891,0.011006098680355694,-0.030128776160475948,-0.012246746840990991,-0.009478781411713176,0.002269228881216233,0.020050257609759772,-0.00281578969637793,0.02396207967953743,-0.03636086465928019,-0.021553847702627374,-0.008633729627724754,-0.0005715289127118493,0.0022522477274828094,-0.028451155795587324,0.019394685104241704,0.02214947879190505,-0.02972826927756598,0.011584107342592185,0.007850965982775486,-0.010252003606623124,-0.004521596411882657,-0.022024522742281366,0.011073763756773469,0.014635150644213737,-0.003510435356839404,0.05602008264575998,-0.0032186144474077123,-0.013114257433040157,0.01891199821095762,-0.021135646891181477,0.010419144190844172,-0.01315976429861403,-0.008876144802163524,-0.00057338082125771,0.017244563979785067,0.051254361464858865,0.0030597358455499986,-0.015678000711284883
ABUW_0024,0.004236993784963797,-0.01287484879833907,0.009583575258366612,0.012670771709681984,-0.014553206475840215,0.004771683629581161,0.005222066442659688,-0.0013555493118991863,0.0014508125988415505,-0.0016243300347340238,-0.006882726971056128,0.0063785962399617304,-0.0031667037875840963,-0.0018685682732238462,-0.002993531518405679,0.032121521079192555,-0.007337113725092488,-0.005885012422626507,-0.0028639639169501458,-0.012962098965230272,-0.021661248034395078,-0.004547958826770857,-0.008529310437372534,-0.0034745291845340743,-0.01491426420931097,0.014574552172590483,-0.001506682010206548,0.01257452135033079,-0.02516576507347734,-0.0065192920656406365,0.013852047691266538,-0.005189509820897899,-0.011301490458870926,-0.0034214506520423406,-0.004145418999350092,0.002142038452451532,-0.0014310024191858633,-0.0009942327224007946,0.009988685576272041
