Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
ABUW_5008,0.007292891353421275,0.0027333416512856134,0.00300104608447886,-0.0021461897432546013,0.004021437580245073,0.0014759603978460297,-0.0016248878745118967,-0.011861136806940948,-0.014948542215367443,0.005823099590315278,0.01039897833150773,-0.021914969097264706,-0.0180294616391571,0.002387399129141424,-0.005168997901957307,0.005020712289464242,-0.0043021578255533,-0.0001713602238488097,-0.0017596107904426605,-0.005763554126310481,0.017388157550313345,0.0022254098809077606,0.009357872724963781,0.010090243866847884,0.010119993787957016,-0.003917398405456556,0.008393357176817943,0.00072156685710708,-0.006964954658377918,0.0007790887789708495,0.003521086254949765,0.0004780223433447695,0.009050412523973742,-0.000303566895378392,0.002969580218162127,0.01584111520423958,0.012855362893374703,0.004501388256825275,-0.012549696242760386,0.0028321392194273643
ABUW_5010,-0.0011118218114628108,-0.004625115039617985,0.005706306974090286,-0.0011259796118202284,-0.0013426709980456425,0.0019805248985490884,-0.006492015905019276,-0.009446153066063178,-0.0016148702485503502,0.0035184166051538427,-9.850090676120674e-05,0.01795251304483327,-0.00958787538232832,-0.006826678461344173,-0.004083976473220159,0.010247332915987936,-0.005248554600878027,9.30837452251025e-05,-0.014694098322571044,-0.0004829849640440142,0.011357820628396525,-0.0032713456415361664,-0.0038000587155270597,0.02561025646395245,0.010809584206617285,-0.0010128642928911463,0.005282512550332426,-0.0009810017083807538,-0.0024288427512674307,-0.05037645187365362,-0.011615098510631987,-0.006828391625421482,-0.024484977323058696,0.03451899602062232,-0.0017020846153362789,0.0010280051594573725,0.012584216567865434,0.02292376981093652,0.0034345977592676108,0.002288575874595749
ABUW_5011,-0.013075270372111838,0.0011593252345760982,0.00956605899425821,0.008303872428228304,-0.0020242116501265318,-0.0037600382368937198,0.0007835136777582635,0.004666098150400042,-0.0036208680911425,0.005099772531442067,-0.009834375333529691,0.021211692551527477,0.00703764039827924,-0.008371746012392385,-0.0068135705555889105,-0.005499661741041446,-0.007577706841066425,-0.017778899871863627,-0.009306279652121082,0.009678777264425403,0.03370222269899257,-0.00562830396289295,-0.005790653532392721,0.004473536931617301,0.016229074405635795,-0.022253739435958337,0.016000520686185193,-0.012440517218228399,-0.022850283460123563,0.009720214969164764,0.0007093803487540379,-0.007579950695214453,0.003976901886543994,0.02908518215002734,-0.004635571926294975,-0.0066194225893115854,0.029525318736796646,0.011839936669231027,0.007973680296316262,-0.001449224141203167
ABUW_5012,0.005476151402170828,0.0027833386616477446,-0.0005171704090774459,0.019386986706065912,0.008306294065508653,-0.014054276729153983,-0.005757574909609904,0.008817665566480663,0.0009573308151593088,0.0005801509734247246,-0.01917353595594782,0.006068736883736036,0.008264426567405133,-0.002267398216174629,-0.008073765798072835,0.0062131796265705586,-0.012644268393222873,-0.004794503063388314,-0.0062730180658200985,0.016481684454884744,-0.002744830857875318,0.0004519493581033095,-0.01023033283139804,-0.00019585532716510985,0.011621467951594825,0.004312771303841357,0.010505736968000254,0.011332855459512022,-0.016560950530319748,-0.010501794228115835,-0.005285509884824372,0.01646566126357712,0.012486591424936721,0.008661598274907869,-0.0042115379577995285,0.004737640840812542,0.0313968111384458,0.0008837976915278207,0.0177058940122247,0.01278373518945627
ABUW_5013,0.027461805002338826,-0.016306227276442417,-0.0009609984977896487,0.0075017387702599305,0.031532928897161194,-0.010843033843169201,-0.020059255277428786,0.003991852209019785,0.017493754367862317,0.024397858923161396,0.03444551901553294,-0.009484790983094836,0.009691650810868035,0.042417436999279794,-0.01458816744009393,-0.004891920476400044,-0.031461806163363845,-0.015613208420755071,0.009835930087077357,-0.013305988776551488,-0.00181481572273233,0.008372998495476049,-0.01075107787850909,0.002239891325901804,0.02636255048749056,-0.012170370684452663,-0.005274884195978139,0.006178112015682935,-0.025652769807594747,-0.01865493216669882,-0.013378424228091917,-0.05203937054742106,-0.02024008809212193,0.010826470395691228,-0.0020259139468112013,-0.002738209072256443,0.03076365279344435,0.001356269551084507,-0.001198524862297776,-0.005697905452614513
ABUW_5014,-0.00683403026643267,-0.0002409323884366881,-0.0064473116487101115,0.0016535076126696989,0.03127373435831282,0.005353339848209218,0.0009877151813026648,-0.010214320352433321,-0.02863603070077867,-0.008573337394062986,0.04393778575902571,-0.006119544518492653,0.009957431257513869,-0.02763582160781809,0.06874533859067153,-0.059826556172654574,-0.006334480931115564,0.028466675618694898,-0.018778615191163837,0.0002489879260721147,0.022417541435399167,0.014769314093944906,-0.02304119932402812,-0.013794352940544652,-0.02736056471798891,-0.014532212570628414,-0.0053013177948536706,-0.026088908083261995,-0.011458041970195456,-0.02029149442184728,-0.004015136229108846,-0.019507340298574635,-0.016643510468306436,0.019731845070579693,-0.008656444672641752,0.012660263845699671,0.033110412724803355,0.029739477032056143,-0.007838619488210916,-0.07309024496983707
ABUW_0001,-0.0012097488242820463,-0.015120691509574659,0.002238086629328454,0.017090364147376535,-0.008709435885428067,-0.005482983297390312,0.003164120530559876,0.018003212874282155,0.03072937484982877,0.005697158608510405,-0.0019956967030562546,-0.0036553118630646597,-0.008563527043746693,0.004074608301682586,0.0010782511915181244,0.005477328026759828,0.0015812087599914976,0.012883465894772014,0.011842597044005648,6.914515408380941e-05,-0.005433803635706707,-0.0030467506247758664,0.013612634432637096,-0.011988554060296273,0.0013542709558850355,0.005917252615241896,0.007957618034871052,0.0034966230146184097,0.0029359058840722064,-0.010861929980612636,-0.006413404506092113,-0.013335680000965343,-0.013735219376562725,-0.0062125252373495836,0.00990915011996799,0.009395495059176515,0.0007539984957725427,-0.015380064087312701,-0.0026341718219607306,0.0015362554405602715
ABUW_0002,-0.004347414131060802,-0.0020016384452822594,-0.011783421102122115,-0.013613213633367961,-0.006658204398472977,-0.0005654957372122945,0.0037533512810818508,0.006372825027381263,0.007172089347882038,0.0035373704129166785,0.015847746549550904,0.008801549977968372,-0.0057522702805196495,-0.002805345707414763,0.0002939645493223448,-0.0029324668508492065,0.002601252935027481,0.0003782286331634121,0.0005754586870856007,0.0027308777384596056,-0.0003547792905641555,-0.0010876752976640375,-0.008746337579710071,0.01150946584840977,-0.008764485772377567,0.0009731528239912464,0.0006613898456605373,0.000837717054027113,0.0037072308891517936,-0.005570099738140981,0.009422265919934288,-0.00690383936450911,0.0012704586320324183,-0.0013667588280405832,-0.007662001021601757,-0.018013809853547207,-0.014840534005650415,-0.00670121738689487,-0.009424622011661025,0.0024981182611197666
ABUW_0003,0.002851802825484374,0.0003262424724028331,0.00593500183127233,-0.006787511189634672,0.006389656515933023,-0.004342060582326012,0.0015621895134776541,-0.006803354319950181,0.010429040560218936,-0.010271535854450857,-0.016082594597990205,-0.034192627184392296,-0.029325778736491597,0.000688921316873767,-0.006643719801301676,0.007880447023913306,-0.0019123993366224968,0.005708051935845188,-0.011124507731790323,0.003069917806819559,-0.008741820564382111,-0.0065502266493006975,-0.01991998269750473,0.0004028033003026486,0.0005233094199076494,0.003454773335416397,0.003669630098125467,0.01020625992924987,-0.006910511661443219,-0.008576676645134266,-0.011327224470456374,-0.018213445342307562,0.014515963241527185,-0.009417053548442592,0.01044909474517673,0.005602886286948703,-0.00024500041548746593,-0.004568785039696625,-0.011562927185333421,0.007873075932510087
ABUW_0004,0.001603614858010744,-0.00690908893959116,0.003113795451082623,-0.014901501557521093,0.0046087477357595495,0.0022302531035656116,0.0028413602667425215,0.00530971609880136,0.010834854250872269,-0.0027964215211915065,-0.01443232102413496,-0.007299993444250749,-0.010883164337804513,0.003074852226547164,0.0034091432947813026,0.0017503038728554291,-0.002487579958735959,0.002015156618293233,-0.005284132268852552,-0.0049923760488048505,-0.009642217816305731,-0.006909357447333567,-0.0030241606972653623,6.268297739316596e-05,0.00017610994507442963,0.007516503719035945,0.00273101595411957,-0.0071051765444232,-0.0010395128386863238,-0.005888822952638091,0.0019348149447578808,-0.01022552333670824,-0.0016360312957378492,-0.0021217612519144197,0.011024153331118215,0.011801247972143596,-0.007949882932849144,0.008024975241020513,-0.00867914469049089,0.0026888432828945396
ABUW_0005,0.0003833969166969,-0.0004634307347966186,0.018008953153915905,-0.015481128152021247,-0.009822668370476994,-0.0017458905458864657,-0.0032902396244285847,-0.00865656381656594,0.007074194236520426,-0.0011562634809520647,-0.022005458235568064,0.03170632145184118,0.0027083027590590137,-0.005326058694023783,0.010167990376810264,-0.006649343246756082,-0.009837970996547825,0.008267984304451765,-0.0032636416594415234,-0.007971749157580095,0.0021710023685061574,-0.0002517523806195728,-0.00107510564262706,-0.011527214746410141,-0.007571712515375747,-0.01893786325679701,-0.01702493389176115,-0.011576882353229383,-0.01089553995635931,0.01875474357142547,-0.0034054777246312895,-0.00192601643147842,-0.0026631566304126577,-0.0016080378707204895,0.0007280928945554044,-0.0069727990878131595,-0.00827869603628158,-0.00040959620697232467,-0.00527906324012533,0.0006064413847472251
ABUW_0006,0.035055597092670185,-0.001985057739482281,-0.015664138849445324,0.0169859372230167,-0.0012349508189930002,-0.004475547178466196,0.007269106692751307,0.0016509514743621517,0.006171984974485015,0.0031061329057631946,-0.011450178285171277,0.026112413005514118,0.003741974476650994,-0.003151929524323566,0.01848614259703549,-0.009198522917486828,-0.0114004539764771,0.008275978262763203,-0.0022876316485403577,0.00043391392058196696,-0.004891953761372977,0.0024050443825441577,0.045960211913918234,0.0036512275259813426,-0.005261958165814489,0.004581893394022984,-0.00010423146132056836,-0.0077712201920025,-0.011848448383743665,-0.009442101644420194,0.006295583177154765,0.009662129294158888,-0.005693125133507429,0.02406976850842213,-0.012349672698759697,0.007021766885960691,-0.02990502853247107,-0.0177303240573284,0.0024647887626407664,-0.008970313264893677
ABUW_0007,0.00012454153085009184,-0.006347180512003094,-4.240526696525905e-05,-0.0017985370796642732,-0.0033030359016870815,-0.005740933730565434,0.011780842218195859,0.0013919563208242697,0.026086199794593,-0.009191986479292482,0.013839951234338588,0.007969340370373989,0.005424752077706896,0.00010681636766642319,-0.0004522854033341838,0.00635822696193271,0.0019058718477069775,-0.004508912485689769,-0.01265939190101494,-0.006962723667501448,-0.005466086138616656,0.0026769898404136005,0.0082919840459298,0.00035248717461894085,-0.005424047773613403,0.0025196350592988715,0.007402539291114779,-0.006506978537590585,0.0038584963466753693,-0.0013382615837032473,0.01336735224043644,0.004911381055991907,0.009103217767971154,-0.012112949296317739,-0.0017242205853010618,0.014943126453445633,0.00712115190854875,-0.006846959534978155,-0.007545323596785035,0.001640040803573888
ABUW_0008,-0.01159755512638393,-0.010228691811710187,0.0030645973504111177,0.00660220375551629,-0.004962428844631465,-6.852903501203829e-05,-0.026234080253011386,0.009464131593771399,0.007076927131884981,-0.0049781167218590295,0.0018256040233803484,-0.007591362505826172,-0.01528230712725977,0.002461989454896642,0.010598036924038991,0.0344655959965405,-0.008872439907077466,0.006017316064513294,-0.002115613621766034,-0.006258777286089236,0.027285944154991484,-0.008698028627721508,-0.003163064179404406,0.011758688531333415,-0.0137689094568056,-0.013489646030644302,-0.025033532512407575,-0.009548098344965648,0.0014849335446306764,-0.017026857595354213,-0.012508731129471706,-0.015837830382053036,0.001677994560549175,-0.026672133950913703,0.008440330756629396,0.003824567192703441,0.010480963170051467,0.007755830095450004,0.002047741665684299,-0.010182689593001818
ABUW_0009,0.008433901804762856,-0.002364448375530868,0.027281323253868645,-0.0034702463147986977,-0.007139295480211227,-0.009350819285552424,0.0008375389507653591,-0.008672379108999673,0.002272472482356362,0.0021139475947681004,-0.006651879728222105,-0.01058594094736413,-0.003686503090947702,0.004056124262960208,0.004807387215105731,0.0013320842060792985,-0.014607571276836257,-0.0034060063956932356,-0.0016728612992179032,0.0053458054559264515,-0.0027953217528079266,0.002043446340827162,-0.00873555268112347,0.01889315209641013,-0.025506055098332307,0.00716400774067108,-0.044530359148695686,-0.01981757438036014,-0.006803131210171163,-0.010632418785162401,0.000754467593605175,0.015690121199918985,0.01803709635688185,-0.0008735979002176085,-0.020630034820734017,0.01185566565647064,-0.010651695342973489,-0.009094826441687664,0.023769945819219523,0.0043949530106184055
ABUW_0010,0.0021296183536051007,-0.00320902774564557,0.03916012939898223,-0.0017866007946154025,0.008503359815206711,-0.00187656434663942,-0.01017875137143731,0.0010645275238699463,-0.016252591342795945,-0.018841478982239666,-0.004165219732759719,-0.011935947094043145,-0.010549789701092842,0.0049866783150025575,0.006584278528132107,0.025277222455458808,0.006507069309037788,-0.004361319781478064,-0.006859631347160408,-0.006267777855979496,0.02712095431990775,-0.005212268267520662,-0.011258278759277068,-0.013784066906598079,0.0022930645221122476,0.005939902057354942,-0.055967071062701136,-0.015155005160668247,0.0094048375913655,-0.017193357161726267,-0.007272354901185062,-0.00040824457339401764,0.010527999657394111,-0.03018348139953102,0.0031333703553545118,-0.004163102244145654,-0.0013666551862026766,-0.0016615644073715986,-0.009434005921917074,-0.02449330262151788
ABUW_0011,-0.0020198921989046086,-0.0015016616631405182,-0.00717065262583557,0.007252496493379183,-0.003503102790642502,-0.0008972039560123869,-0.01322828636247607,0.011646905262604918,0.012358097160710277,0.0007782094071802452,-0.018418099158842686,0.00921039806845701,-0.001408288836965017,0.016531746907411705,0.006233558563976486,-0.013452202496697964,-0.0036503580697699162,-0.03030125365973033,-0.006659192086505565,-0.0004917963592954637,0.0011256410243014646,0.006838624939691071,0.00940636996922533,0.00928517344683698,0.015526676837936269,0.006130112165732492,0.005864394323293649,-0.010155750050150274,-0.0032786491995628773,0.005765342515524145,-0.00637062171183172,0.006513976142719369,-0.0040167844191866696,-0.0087343167404401,0.0017465213184927122,-0.006263264898704078,-0.006732894628782371,0.004111506220827754,-0.0005602511516183612,0.007559234272248112
ABUW_0012,-0.016089742670709912,-0.004192597015700137,-0.002474670518777637,-0.009267282159823155,0.010690760565950858,0.006463386263707398,-0.006956739050111307,0.005113549656197518,-0.009584156669066942,-0.00015164835790923558,0.02076225110794124,0.015872869221191525,0.0025322096025311,0.00036167037504457637,0.009984294365493569,-0.005170862782792786,-0.0105178092631298,0.009500052460374216,0.0027516356496562794,0.0054731851618984905,0.045425670470203156,-0.009822728957082128,-0.01030324899146375,0.0025167375171361674,0.0059000770386939795,-0.015944868362572296,-0.0016781801170780229,-0.011406373151689943,0.002794019365564701,-0.015982924294998722,0.005308812174339834,-0.0013005615716140423,0.006638300975710522,-0.0033609127551681283,-0.0010777591803128581,0.008308498358105007,-0.017018648058409754,0.015687645603712077,-0.018310019976843925,0.0039291339238725275
ABUW_0013,-0.006346770317888027,-0.0034061501128482613,0.005308409487421582,0.0052069852428198215,-0.0011223700266513648,0.004935229596557399,-0.004598277233094847,0.0077318572126106756,0.00482790585895301,-0.006529537830760582,-0.006706482976953886,-0.0242500772873224,-0.003528172867183246,0.00032083723130162085,-0.013519385681422615,0.0012617369819140397,0.0033660676171289898,-0.0008349702160754559,0.0005589848802732985,0.0018738991481440132,0.006376863128777482,-0.005538182503710136,-0.0017645195084993607,-0.006315404293443203,0.0022648647288713015,0.0015958869796608504,0.00574470771751156,-0.008246884720269257,8.106168046451826e-05,-0.013668724507691982,0.007789279886723843,0.009007893750119596,0.0054044960482670466,-0.006368416844962908,0.005729834928105121,-0.0006367117189172879,0.005258519267587279,-0.005507239887125203,-0.0089398013727844,0.004447064397070403
ABUW_0014,1.3870922606642649e-05,0.0013798070770691616,-0.007261822078118698,0.010688986068664245,0.006989781884630147,-0.006327402141990265,0.005750505228184924,0.005544492301065929,0.008964677659905947,0.008054027087178757,-0.014608447384927064,-0.005943341910964008,0.0006707953509346246,-4.775196942964354e-05,-0.0068733313920717985,-0.0009454102941659588,-0.004452392964079335,0.0025984977446125495,-0.006563103954264809,-0.0008684189671207373,-0.0006744546205304286,0.006172956508929971,-0.005558263275269855,0.013019365600597702,-0.009386022729683393,0.0022248300987066636,0.00385638260835421,0.0041104058754179214,-0.007066896022786543,0.0033229171905630145,0.013023418268632347,0.0002640398236913008,0.001960157220746309,-0.0031473513632676673,-0.005003274371505917,-0.009434290822024077,-0.003898850548641763,0.00033236464554331003,7.32237457391775e-05,-0.0007738266851392568
ABUW_0020,0.00785618195192513,-3.06894733470499e-06,0.005338770519736971,0.008623207670167362,-0.002171706748040867,-0.021348679815790597,-0.022199127530801565,0.01040372951021672,-0.01204537245038502,-0.00929180256648599,-0.0033501129026068644,-0.006044420279821991,-0.03485090341303284,-0.01129378432839584,-0.011747367516609448,-0.01694373041933292,-0.00418219040292708,-0.009120859801575466,-0.0055536729464588305,0.010239512357624986,0.01205310983824966,0.007767905935508852,-0.003326377462508355,2.520350292119365e-05,-0.0006328195176210134,-0.004317904685605668,0.008015484917934707,0.006532182272358369,-0.00789742035634881,-0.00216995353187817,-0.00784494805418138,-0.0013777726042390251,-0.024008207770005077,0.014639546357363612,0.007419228841890125,0.011507763464786306,-0.003316397565223245,-0.0028896982851833518,-0.000936406215800772,-0.019580764864184464
ABUW_0021,0.004385188721394531,0.015254073472551836,0.016600684707132555,0.014429427858455047,0.0007822262264241472,0.008121297101460864,0.0027670611212863468,-0.008350542542847748,0.021263084216246664,0.012696541428815796,-0.006069365316904353,0.005357683766528777,-0.02834811725715461,-9.92638593247328e-05,-0.0066809185914138355,-0.00703065295377022,0.0027505371138400654,-0.007334923204294416,-0.013761655314111537,-0.0023418277391054096,0.003359778549383199,-0.011103699153134161,-0.0055376282218766925,0.0036825483784935246,-0.018525562297676032,-0.01590818039319256,0.0007833075668982243,-0.004528906921689796,-0.017669982454238384,-0.013621032144955924,-0.006469737551311017,0.0053562129900364555,-0.0008663294110523939,0.0035654625975006437,0.005114967659081296,-0.010261444413809535,0.0022120786608457598,0.011200128045349077,0.002950291301368431,0.007829189036357154
ABUW_0022,0.0008869323428453125,-0.010379257019972953,0.026852140437200092,-0.008503484367438315,-0.007142647555510296,-0.0004181332635822709,-0.011412505492242554,0.004517070398388009,-0.00215213242874259,-0.007368286939301444,-0.004178596210185629,-0.013478425821580466,-0.008627912304277872,0.02125772909659647,-0.0021691643315802835,0.005447906059577322,0.005923685316130823,0.0027099892005378132,-0.003916561399646234,-0.013227244073861192,-0.0020922092448004363,-0.006121965411911979,0.012576538582708394,-0.016939309532483755,-0.00448946077532524,-0.00252251502050971,-0.009159540383997461,-0.008022549231962106,-0.003048076235329768,-0.016081920662636646,-0.008775092897167434,0.005865477162902529,-0.005410195587000086,-0.0005654166245891287,0.007473196268226638,0.014720053009934357,-0.01816081648148671,0.009876850641901806,0.023108384280553094,0.0009589075808020851
ABUW_0023,-0.007802479136674625,0.015690330310792956,0.0058181289273413995,-0.014658442008627242,-0.0031201152555447426,0.018750926844652807,-0.037448293053117594,0.014905846188073139,0.0028231488225127646,0.0028427348103907822,-0.0005070404899986836,-0.004604419212330105,-0.009353033123234246,0.027250375448056738,0.0025520538619197564,0.00014251106135585625,-0.001669417664974238,-0.009608539784002971,-0.020503097226567527,-0.02223064690905153,0.014068331064483006,-0.0035883174890295796,0.038858557725666126,0.015993960884971514,0.030964099685595974,0.013552670611600766,0.005189470871503495,0.009816539862204822,-0.0064799481222451395,0.019611042907408224,-0.0030901669162286417,-0.0021793646933573004,0.05209325960697509,-0.014035793073900162,0.01088245896205602,0.026570888504934102,0.013926227801134774,-0.02052166861545123,0.025888707179017912,-0.0007562505242463199
