,SRX3737104,SRX3737105,SRX3737106,SRX3737107,Abaum_0001,Abaum_0002,Abaum_0003,Abaum_0004,Abaum_0005,Abaum_0006,Abaum_0007,Abaum_0008,Abaum_0009,Abaum_0010,Abaum_0011,Abaum_0012,Abaum_0013,Abaum_0014,Abaum_0015,Abaum_0016,Abaum_0017,Abaum_0018,Abaum_0019,Abaum_0020,Abaum_0021,Abaum_0022,Abaum_0023,Abaum_0024,Abaum_0025,Abaum_0026,SRX3141471,SRX3141472,SRX3141473,SRX3141474,SRX3141475,SRX3141476,SRX3141477,SRX3141478,SRX3141479,SRX8944518,SRX8944519,SRX8944520,SRX8944521,SRX8944522,SRX8944523,SRX5930997,SRX5930998,SRX5930999,SRX5931000,SRX5931001,SRX5931002,SRX4488547,SRX4488549,SRX4488551,SRX4488553,SRX4488554,SRX4488555,SRX4488556,SRX4488557,SRX2568047,SRX2568048,SRX2568049,SRX2568050,SRX2568051,SRX2568052,SRX2568054,SRX2568056,SRX2568057,SRX2568058,SRX2568059,SRX2568060,SRX2568061,SRX2568062,SRX2568063,ERX1215168,ERX1215173,ERX1221046,ERX1221048,ERX1221049,ERX1221050,ERX1221052,ERX1221053
10,2.1438786388250898e-15,2.1438786388250618e-15,2.1438786388250764e-15,2.1438786388251154e-15,-3.902519550031634e-30,-1.2300452331614623e-30,3.2809854371940255e-30,-2.035894385393383e-30,-3.384802341043205e-31,2.3354248552678954e-30,-3.711425790458038e-31,3.751242688953144e-30,3.886371464303152e-30,-1.4146374909956575e-30,-4.371139955244222e-30,3.357844388110639e-30,-1.450822162885929e-30,2.991088780291194e-32,-6.8512158989778665e-31,-1.0713832675868126e-31,-2.7038038054479155e-30,3.230402253263579e-17,3.230402253263556e-17,-6.1487593164946164e-31,7.009801049318285e-31,2.0929402003854715e-30,4.8153827354503425e-31,-1.539249131814449e-31,1.4866892114676335e-30,-2.213363300902438e-30,2.8507350700332174e-30,-6.125769216247199e-16,-6.125769216247201e-16,-6.125769216247198e-16,-2.5030497853009453e-31,6.300860426546493e-31,1.831336761734441e-30,1.69680487503285e-30,-2.6828998164565663e-30,6.091100039011235e-16,1.2140353054953227e-30,6.091100039011234e-16,3.333692497919406e-31,6.091100039011215e-16,2.6957596170820616e-31,1.9057114576197145e-15,1.9057114576197133e-15,1.9057114576197164e-15,-7.479151061841128e-31,-1.5253121762382852e-30,1.6141066751202723e-30,-2.2460084653815653e-16,-2.2460084653815687e-16,1.5034026672814476e-30,-1.0020092983586735e-30,-1.7575181791045574e-30,1.1804079179080752e-30,-6.686835766276763e-31,2.9842920590179343e-31,-1.2368328984324918e-30,1.560328340313704e-30,-5.846081490367749e-31,1.5193574124472862e-30,1.402583806685013e-30,-2.995716073281386e-30,4.07149023232893e-31,1.0188117780702933e-30,1.072094024890913e-30,7.212856615366992e-31,-5.4226778700683e-31,-4.9973542091911925e-31,3.3379543911794e-31,2.557864609072177e-16,2.5578646090721697e-16,4.172509946898928e-16,6.38646755787564e-31,4.1725099468989054e-16,4.1725099468989295e-16,4.172509946898902e-16,-1.6125301247917229e-31,2.9396716021138882e-30,2.2639797542204707e-30
11,1.9833770356233335e-15,1.9833770356233047e-15,1.983377035623323e-15,1.983377035623355e-15,-4.203311288746032e-30,-1.7382673306061437e-30,2.844962543659564e-30,-1.8743581841075405e-30,-4.95023444230952e-31,2.3245871951232955e-30,-2.495603998967571e-31,2.6836561219316745e-30,4.58044788540886e-30,-7.4425896079108445e-31,-4.499093876787239e-30,3.565885065795338e-30,5.226689122604014e-31,-1.0159431649214088e-30,-4.863507831950441e-31,-5.525854504049818e-31,-2.8264550886519515e-30,7.139009591216444e-16,7.13900959121647e-16,-1.5211240800596652e-30,1.1525386352495885e-30,2.326950600230549e-30,2.6748638616254816e-31,6.522215724945772e-31,4.670245779201015e-31,-2.2302941866250152e-30,1.5483748567875983e-30,1.550575211705851e-16,1.5505752117058663e-16,1.5505752117058286e-16,-1.7535642934826326e-31,5.98629634771193e-31,1.2651758166063986e-30,1.0725893506417831e-30,-1.0368428267502923e-30,-7.290228123958734e-16,2.2210169278879835e-31,-7.290228123958763e-16,5.526460958930315e-31,-7.290228123958751e-16,7.163084648269733e-31,-7.805678875774913e-16,-7.805678875774895e-16,-7.805678875774855e-16,-3.8912479699967445e-31,-1.1117136437590048e-30,1.102950839862256e-30,-4.772836675687003e-16,-4.772836675686999e-16,1.7253956560870055e-30,-1.191952903268128e-30,-1.480981438332358e-30,1.489959178388653e-30,-7.2778582987293896e-31,3.774132629826676e-33,-8.199499903042216e-31,1.3367413535919475e-30,-6.474198874605237e-31,6.711824644068105e-31,2.330338963931935e-30,-2.7086551367623666e-30,6.6562294625662445e-31,7.272199178550307e-31,8.901077959661728e-31,1.1413408475144309e-31,1.1453408386056631e-32,-1.0009791221169035e-30,3.4628579498876385e-31,7.9215210503913e-17,7.921521050391276e-17,2.0994077385919706e-16,9.892078111402159e-31,2.0994077385919605e-16,2.0994077385919607e-16,2.0994077385919538e-16,5.2286735751250255e-31,1.9991909472431506e-30,2.050298433958051e-30
12,6.459030015796278e-16,6.459030015796166e-16,6.459030015796243e-16,6.459030015796356e-16,-8.816136913427012e-31,-6.563261101680598e-31,7.775333810816676e-31,-4.491636595289171e-31,-1.9143477178217865e-31,8.964170867417556e-31,-2.741436484736244e-31,1.0440578934627927e-30,1.0957077791693674e-30,-4.28365287106128e-31,-9.803866471531233e-31,9.041466729326897e-31,2.016214330570035e-31,-1.0166287995635917e-31,8.001010875116845e-33,-5.6555398380719265e-31,-1.33184950375109e-30,-7.927447947346194e-17,-7.927447947346164e-17,-6.814712896527216e-31,4.855185893318247e-31,3.744966870394989e-31,4.5464951436907495e-31,4.836974421665083e-31,1.4283545648008897e-31,-4.384971854834814e-31,4.000022228447471e-31,-1.7763818518660166e-16,-1.776381851866011e-16,-1.7763818518660226e-16,-5.523365376359599e-32,-9.462471261016558e-32,7.500308360721969e-31,4.180026163200544e-31,-3.5821866978885855e-31,-6.595271517723796e-16,-2.178180701098012e-31,-6.595271517723808e-16,1.9337747871537893e-31,-6.595271517723801e-16,1.1241974983941173e-31,-2.4563198510746346e-16,-2.4563198510746267e-16,-2.456319851074615e-16,1.0241124355308877e-31,-3.277089097156148e-31,2.488565706582717e-31,-5.303588078735508e-16,-5.303588078735503e-16,4.737711573920595e-31,-3.268073844810439e-31,-3.626048460096345e-31,3.4016842092726484e-31,-4.017821547937956e-31,2.2167597750097445e-31,-3.7337501839233398e-31,3.971078417796795e-31,-1.691947511787814e-31,-4.087535710748461e-33,7.2909614726402575e-31,-5.315552722776791e-31,3.1016826980086265e-31,-2.4429070447357006e-31,4.852160435294521e-31,2.070655998940724e-31,4.158569841148963e-33,-2.324526332154407e-31,5.264499169943252e-32,3.740330955397393e-16,3.740330955397393e-16,-5.986465777670453e-16,1.8374392377830403e-31,-5.986465777670458e-16,-5.986465777670462e-16,-5.986465777670461e-16,3.2075332407939573e-31,5.013240416311031e-31,5.978226579825281e-31
13,2.018402722333152e-15,2.0184027223331186e-15,2.0184027223331414e-15,2.018402722333176e-15,-3.279790721293425e-30,-1.3103574181623837e-30,2.8929120821320898e-30,-1.2613336995913343e-30,-9.92391344728475e-32,1.879899271180858e-30,-6.631356152609796e-31,3.9216957545599136e-30,2.3350733507793007e-30,-2.185146511207896e-30,-2.3034680549877442e-30,2.894253290816526e-30,-1.9714618738669223e-30,1.4431512230733314e-30,-1.1952108027775589e-30,-1.086564004122771e-30,-3.264396770593058e-30,-1.4599895017472772e-15,-1.4599895017472811e-15,6.820718615012801e-31,1.0836867288943247e-30,5.265481765753987e-31,9.453284486282273e-31,-1.4244785222863356e-30,1.545786920911974e-30,-8.068801051203669e-31,2.9932057071268288e-30,-2.0411554455931438e-16,-2.04115544559314e-16,-2.041155445593124e-16,8.748501133610976e-31,-6.5056358297868925e-31,2.2678701293713896e-30,1.287737655519315e-30,-3.317212333172201e-30,1.146099655704541e-15,1.310212622128963e-30,1.1460996557045412e-15,-6.559323965891174e-31,1.14609965570454e-15,-1.105983549740015e-30,2.4818549852504544e-15,2.4818549852504517e-15,2.4818549852504556e-15,1.452194604339238e-32,-1.4170081662055081e-30,1.5343217609839184e-30,3.2111265528303404e-16,3.2111265528303237e-16,1.0023820293639829e-30,-1.0011676571609625e-30,-1.0798253630520139e-30,9.010709465709972e-31,-8.903398664262683e-31,5.426185575974871e-31,-1.4062922233550817e-30,9.21004500565684e-31,-4.99402546660026e-31,1.773667080808341e-30,3.4059717358615897e-31,-1.1913777901530589e-30,5.052824381426072e-31,-6.2987349763867245e-31,1.2988711801082405e-30,1.3598254005576636e-30,-1.1142661295125314e-30,4.998071762632771e-31,2.362148212697378e-31,1.7140584827676143e-15,1.714058482767613e-15,-1.968150792659783e-15,4.3848534929673924e-32,-1.9681507926597827e-15,-1.9681507926597823e-15,-1.9681507926597847e-15,1.1708494817135e-31,2.366147708515336e-30,2.085626683749212e-30
14,1.914335294775391e-15,1.914335294775367e-15,1.9143352947753793e-15,1.914335294775412e-15,-4.081985405969414e-30,-1.3230214271567005e-30,2.779442984180317e-30,-2.0663443115031146e-30,-4.647526952914542e-31,2.27079081137845e-30,-1.8127646235609594e-31,2.879387629481015e-30,4.147228189977217e-30,-8.911623480006748e-31,-4.545848147137556e-30,3.1901833739139306e-30,2.498355866572265e-32,-8.582738128669257e-31,-2.1805092761437654e-31,2.96474632031023e-32,-2.2939926182594263e-30,4.669722423613699e-16,4.669722423613724e-16,-1.0778295383993969e-30,1.1245141170649508e-30,1.7267544153794334e-30,1.6137674812316743e-31,3.5018042022982786e-31,4.1640585436157465e-31,-1.7598849304891234e-30,1.804646657047117e-30,-6.873538641711501e-16,-6.873538641711492e-16,-6.873538641711507e-16,-6.229547056469007e-32,6.8301535414517065e-31,1.0951542159190281e-30,1.1679969016616778e-30,-1.586350086128367e-30,2.6239668821237807e-16,5.304159582877541e-31,2.623966882123764e-16,8.163087560007235e-31,2.6239668821237693e-16,4.155596894136229e-31,-7.559330517236636e-17,-7.559330517236575e-17,-7.559330517236234e-17,-4.135237293584815e-31,-1.2499785516586302e-30,1.3103851933241397e-30,5.011847779900415e-17,5.0118477799004585e-17,1.4559204187562586e-30,-8.572171929992324e-31,-1.6424525834389956e-30,1.0818522338537628e-30,-8.209007779277526e-31,4.9622454252598715e-31,-1.1808017115920674e-30,1.5646486606317126e-30,-4.988514712083467e-31,8.850789684938193e-31,2.0005075596033095e-30,-2.994340777699761e-30,4.690663423929469e-31,7.733934513199512e-31,1.129003219932012e-30,3.839640075634132e-31,-7.725249292268048e-32,-7.614419843419499e-31,1.9492680380200089e-31,-3.895711724760996e-16,-3.8957117247609995e-16,4.1485177545159097e-16,8.80935032357417e-31,4.1485177545158974e-16,4.148517754515904e-16,4.1485177545158895e-16,1.916364814202085e-31,2.389218574226716e-30,1.891744903640177e-30
15,-2.459740624086858e-16,-2.459740624086864e-16,-2.459740624086827e-16,-2.4597406240868875e-16,-3.599177880070869e-32,-1.9068247193389146e-31,-1.2537626054928043e-31,4.865681827164549e-31,1.747867517056882e-31,-7.940833109662135e-31,3.126893726472319e-31,-1.157441126955165e-30,4.324808310188025e-31,5.314755289528188e-31,3.0256187489342526e-31,5.794869031661812e-31,6.472222273473069e-31,-1.96283132577243e-31,-9.46678758488547e-31,-2.5980540568852786e-31,3.847876126993958e-31,4.332237340074428e-16,4.3322373400744514e-16,5.490592744488574e-31,-1.27646349828346e-31,8.654454646936632e-31,-6.769096844846567e-31,-8.664042048636106e-31,-1.348470069892962e-31,-4.464763663896125e-31,-4.471944842187501e-31,2.066448631198534e-15,2.0664486311985346e-15,2.0664486311985315e-15,3.7152517093133755e-31,-2.472848899582552e-32,-7.099216941487421e-31,-7.326584319926327e-31,9.291469698315618e-31,-1.7317497987127274e-16,1.7334868322207375e-31,-1.7317497987127272e-16,-9.01328335871448e-31,-1.7317497987127208e-16,7.298102182212855e-32,-1.0759852225804747e-15,-1.0759852225804733e-15,-1.0759852225804727e-15,-1.06201064187783e-31,3.78390157872352e-31,-2.7985450199070497e-31,5.139355281754658e-16,5.139355281754658e-16,1.991077495651738e-31,-5.01590033279457e-31,4.573987525298762e-31,6.7500626923020365e-31,5.456564339285328e-31,-1.206375647714176e-30,8.78235200933009e-31,-7.286390751676586e-31,-1.9325330634696308e-31,1.738205628975391e-31,-1.1235028089370322e-31,7.1611626988175e-31,1.9001101542444206e-32,3.116035671263219e-31,-8.794549757543735e-31,-6.484999770253525e-31,-3.555120090783287e-32,-7.837521260624812e-32,2.912303724682372e-31,3.156604670405803e-16,3.1566046704058107e-16,3.1605218036567557e-16,1.6180042273689108e-31,3.1605218036567557e-16,3.160521803656752e-16,3.1605218036567596e-16,2.334114625494551e-31,-8.33018913447506e-31,2.7204942970413445e-32
16,3.402326593190089e-15,3.4023265931900423e-15,3.4023265931900695e-15,3.402326593190126e-15,-7.209603191016954e-30,-2.7655891778214054e-30,5.188376606689213e-30,-3.060302810884316e-30,-6.743006489848626e-31,3.5480037761000686e-30,-3.997594109554083e-31,4.922619408348701e-30,7.220342293483672e-30,-1.839190130323789e-30,-7.405524720102992e-30,6.398507243693408e-30,-8.204580912286422e-32,-7.752961412956773e-31,-1.4477779748720305e-30,-6.086001458566699e-31,-4.624046493180043e-30,2.716359563588271e-17,2.7163595635886444e-17,-6.973197023854508e-31,2.1328024284879275e-30,3.442947792507776e-30,6.235592800629364e-32,-9.305583989022165e-31,8.862237360421863e-31,-3.0168223590248356e-30,3.3581663699576746e-30,4.2872565030263545e-16,4.2872565030263733e-16,4.2872565030263264e-16,3.781967139829832e-31,7.869162405971595e-31,1.9159938927498102e-30,1.7430349180434676e-30,-2.9288717666409833e-30,5.447291393503436e-16,1.3264976381592631e-30,5.447291393503404e-16,2.4432809833026422e-31,5.447291393503412e-16,1.7744954442306675e-31,4.440325489953602e-17,4.440325489953772e-17,4.44032548995444e-17,-6.786671036016251e-31,-2.003636730823582e-30,2.1908805292006107e-30,5.336823711384378e-16,5.336823711384386e-16,2.7503019519551706e-30,-1.9982930335422562e-30,-2.520084142857341e-30,2.412569145021385e-30,-1.140952917213253e-30,1.2878901315287076e-32,-1.6318515945848772e-30,2.074915437766609e-30,-9.952017003999447e-31,2.0812294779277173e-30,2.9253449674142414e-30,-4.2888572364597755e-30,8.182088452236423e-31,1.2416008103633815e-30,1.559867731229592e-30,5.560853491583893e-31,-4.4506155546045045e-31,-1.0451819306804714e-30,6.6446993066505035e-31,-1.0254183683328152e-16,-1.025418368332816e-16,1.854586720886803e-16,1.3857149651822797e-30,1.854586720886786e-16,1.8545867208867957e-16,1.8545867208867728e-16,4.5754360416519065e-31,3.775600286813191e-30,3.6436828907582154e-30
17,-1.2683710878210707e-15,-1.2683710878210507e-15,-1.2683710878210644e-15,-1.2683710878210847e-15,2.0708291231245047e-30,8.196757843312076e-31,-1.733397848539069e-30,9.977286400627822e-31,1.7625049399918153e-31,-1.2899850699695779e-30,2.4781436548044857e-31,-1.9906447705899963e-30,-2.208427610831087e-30,9.468672278178632e-31,2.0670485815413858e-30,-2.055569648373195e-30,1.8575454461295228e-31,-8.716654816436198e-32,5.356657173202145e-31,5.851435448920631e-31,1.8968890527874372e-30,2.929012214060552e-16,2.9290122140605475e-16,1.5817481564030998e-31,-9.32167621394283e-31,-5.59530600641266e-31,-3.339222632640159e-31,3.727187942190728e-31,-3.85507285223293e-31,6.680907194191076e-31,-1.300483107917178e-30,-1.1785076458703411e-17,-1.1785076458704342e-17,-1.1785076458702782e-17,-5.568518184681166e-31,2.0173114746204357e-31,-9.877619718007265e-31,-5.3744678910939816e-31,1.2950091771021624e-30,-3.1706702677404586e-16,-4.104624742025235e-31,-3.1706702677404497e-16,4.3089049815879986e-32,-3.1706702677404556e-16,3.462032797751201e-31,-9.715042492879258e-17,-9.715042492879286e-17,-9.715042492879523e-17,-8.819111091194867e-32,7.90875994989713e-31,-8.469806571089686e-31,-2.615326510608968e-16,-2.615326510608967e-16,-8.021003020363191e-31,6.913442607832807e-31,7.37526035661884e-31,-7.300104884464737e-31,6.283244269296468e-31,-3.0791469364392587e-31,7.884137977470247e-31,-6.840668960226985e-31,3.5704930777729904e-31,-7.412823105376541e-31,-8.968780833317829e-31,1.0783521707940871e-30,-4.233845102065636e-31,3.022103341704202e-31,-7.900675748270017e-31,-5.203173389506524e-31,3.6603633865457012e-31,4.93631061680664e-32,-1.2014454334625736e-31,-6.634480369860618e-16,-6.634480369860614e-16,9.534611942731078e-16,-3.4250067476697938e-31,9.534611942731072e-16,9.534611942731078e-16,9.534611942731084e-16,-3.447336573028978e-31,-1.267788484951009e-30,-1.253431566741512e-30
18,-6.324907405416067e-16,-6.324907405416005e-16,-6.324907405416033e-16,-6.324907405416123e-16,1.3412946504690465e-30,3.183870346863203e-31,-5.698606984411349e-31,9.075072325827985e-31,2.3894608229452607e-31,-1.0718062381572102e-30,1.5530992224233574e-31,-1.2370937362941827e-30,-8.74730918926602e-31,5.184434234683235e-31,1.2797413459213392e-30,-3.7424548176011244e-31,-2.3885032480627174e-31,3.4862683338617286e-31,-6.950903358410029e-31,-1.0239303812105974e-31,7.134680560610388e-31,1.0570911627000584e-16,1.0570911627000566e-16,6.607457601412031e-31,-7.797807686608021e-31,7.593942352675794e-31,-4.022087693136548e-31,-6.788823105485216e-31,3.4695622805805075e-31,-3.4507275982311786e-31,-3.8253423947344356e-31,1.6006156753747306e-15,1.600615675374731e-15,1.60061567537473e-15,-2.8522503663046456e-31,9.137341662878662e-32,-4.65516338892427e-31,-3.8819149577731425e-31,7.103669537843519e-31,-3.9015213489002855e-16,2.345906276541932e-31,-3.9015213489002806e-16,-9.3434266175133e-31,-3.9015213489002875e-16,2.318191922910108e-31,3.371043361396843e-16,3.3710433613968446e-16,3.3710433613968367e-16,-3.5168215810463096e-31,5.382504557780077e-31,-5.108156578751669e-31,-1.5483192475003645e-16,-1.54831924750037e-16,-1.268578235179861e-31,-1.552660291306343e-31,6.067461616125506e-31,2.455495906724491e-31,8.08751723872223e-31,-1.2264456519415772e-30,1.0372970707363669e-30,-8.801323013767071e-31,-1.6701592317990622e-32,7.557159071007663e-32,-8.190191888303285e-31,1.0446864036065255e-30,-2.2317453047151975e-31,6.0467351885149335e-31,-1.064533607309613e-30,-5.796009124569086e-31,-5.274748286644331e-32,2.436549981804739e-32,2.912940348524519e-31,2.107182927170211e-16,2.1071829271702137e-16,7.538601380740013e-16,-1.9490121589769063e-31,7.53860138074001e-16,7.538601380740016e-16,7.538601380740016e-16,-1.8970998536062672e-31,-9.226509662492232e-31,-3.096051205149278e-31
19,1.1495680313906658e-15,1.1495680313906547e-15,1.1495680313906563e-15,1.149568031390679e-15,-1.6540502659979785e-30,-5.310944414642241e-31,1.5304406262381234e-30,-1.425574043396142e-30,-4.788986482143621e-31,1.967940387836093e-30,-4.573467149813968e-31,2.473317197887834e-30,1.6827264103000712e-30,-8.578457363441815e-31,-2.687454990090209e-30,1.1046438990380946e-30,-4.50683057032502e-31,-3.4592156519165548e-31,8.857077548069963e-31,2.58561367782075e-31,-1.6665550350788625e-30,-2.1368448257349959e-16,-2.1368448257349978e-16,-1.219370177907109e-30,6.267556895009287e-31,3.8213059208409457e-31,7.217752403179815e-31,1.1583616884658995e-30,2.75396015847539e-31,-5.964195185492099e-31,1.1708232618903123e-30,-2.283767545712807e-15,-2.283767545712807e-15,-2.283767545712806e-15,-7.582561701729965e-31,5.626287213221662e-31,1.2208924361895822e-30,1.4118077223846282e-30,-1.4882999127672896e-30,-1.5162389907549207e-16,-4.823561936878058e-32,-1.5162389907549377e-16,1.3325849306502517e-30,-1.5162389907549352e-16,3.881318286228673e-31,9.518105024185255e-16,9.518105024185246e-16,9.518105024185257e-16,-2.303638518216056e-31,-8.793107320893122e-31,7.685434942301059e-31,-8.116670187402855e-16,-8.116670187402853e-16,6.504486708171255e-31,5.122350026770954e-32,-1.2989609883825655e-30,-6.94854055658479e-32,-8.420027076470854e-31,1.2474817626227345e-30,-1.3030158044766046e-30,1.4656227394572278e-30,-3.4472970755987466e-32,1.3505463941374125e-31,1.1832254463030253e-30,-2.2731032879087376e-30,1.6521588139388015e-31,3.991511425726253e-31,1.3257114906857811e-30,6.444646131250837e-31,1.7195905428873372e-31,-5.16961796492205e-31,-9.82430498849837e-32,-8.5028166036186e-16,-8.502816603618605e-16,2.9514588704129363e-16,3.047238112273422e-31,2.951458870412926e-16,2.9514588704129343e-16,2.951458870412924e-16,-1.74375451437982e-31,1.931377835551115e-30,9.336526253726278e-31
20,1.7639365068807216e-15,1.7639365068806971e-15,1.76393650688071e-15,1.763936506880743e-15,-2.7860348501110203e-30,-1.2495048293195509e-30,2.3876230652210797e-30,-1.5427157149434522e-30,-4.552056609074867e-31,2.3436414623197227e-30,-5.8298612504693356e-31,3.1208573375061194e-30,2.9955610030254276e-30,-1.1790855706139174e-30,-3.2386189395681054e-30,2.4253238047122886e-30,-4.220892064797516e-31,-1.806397293449527e-31,7.056010380301855e-34,-6.933886092470969e-31,-2.9333282210646076e-30,-7.40396502420975e-17,-7.403965024209694e-17,-1.4294672178203394e-30,8.837516161194516e-31,1.3283665916005522e-30,9.437936932064666e-31,9.377534572720142e-31,8.400613456809385e-31,-1.521826890539981e-30,1.7363867678180664e-30,-9.56394413528456e-16,-9.563944135284553e-16,-9.563944135284557e-16,-4.29317685067774e-31,2.5101259336730705e-31,1.8899709576532773e-30,1.4625833905525008e-30,-1.6692668571673634e-30,-7.656936618177033e-16,1.1404940511733635e-31,-7.656936618177063e-16,6.643006832046646e-31,-7.656936618177054e-16,4.056562815917252e-31,6.648155493197046e-16,6.648155493197049e-16,6.648155493197077e-16,-2.2204944105905896e-31,-1.114713511212586e-30,1.0062935359807616e-30,-1.0706338959233943e-15,-1.0706338959233945e-15,1.2365608414810006e-30,-7.24384018570616e-31,-1.328677536877218e-30,7.991210128128644e-31,-8.81989596622844e-31,6.247306296440032e-31,-1.1351479055269712e-30,1.3468631239306612e-30,-4.198318505686869e-31,5.06150774163155e-31,1.6345199759281443e-30,-2.184109002834778e-30,5.60981379510944e-31,1.8034131181471576e-31,1.2257578908892332e-30,6.33682440385156e-31,-1.3680914247192934e-31,-6.016107146801526e-31,1.6158836280452944e-31,4.1315681101517393e-16,4.1315681101517383e-16,-4.710778501367377e-16,4.99260312464387e-31,-4.710778501367384e-16,-4.710778501367384e-16,-4.710778501367393e-16,2.832252354102281e-31,2.04297296709183e-30,1.7025949758655e-30
21,1.479572409140346e-16,1.4795724091402931e-16,1.4795724091403348e-16,1.47957240914037e-16,-4.5020538379996015e-31,-2.140748170384188e-31,4.131700412176335e-31,1.3002382936439217e-31,8.525335345253189e-32,-1.4820244219141518e-31,-1.7429897624228698e-34,1.17952518646729e-31,3.3888808043089035e-31,-1.3504799984072701e-31,-8.902753871793044e-32,6.590616333904345e-31,-3.169016888928469e-31,3.284393069658397e-31,-6.894240025258746e-31,-2.4193039658440303e-31,-3.1620135148058973e-31,-1.7345255778667111e-16,-1.7345255778667111e-16,5.289132433060322e-31,-6.114901754915305e-32,6.276786919173473e-31,-1.5614097110345882e-31,-7.72843023297904e-31,3.6421612512533916e-31,-3.969857663787541e-31,3.8331522808888435e-31,9.555938867412693e-16,9.555938867412688e-16,9.55593886741268e-16,1.2799580450104599e-31,-3.85943047089459e-32,8.853048175119313e-32,-1.7778568366552772e-32,-2.3440905343809604e-31,1.0860842769701237e-16,4.137275695284859e-31,1.0860842769701254e-16,-6.313355851066169e-31,1.0860842769701244e-16,-1.1039381453479294e-31,3.814347662739067e-16,3.8143476627390697e-16,3.8143476627390736e-16,-1.8046622715783105e-31,-1.991010013657137e-32,8.287771191920129e-32,1.7371518334516104e-16,1.7371518334516072e-16,2.346722664934769e-31,-3.6692743670060723e-31,4.7432235808855704e-32,4.284861660669495e-31,2.3230237589860495e-31,-5.939337298366167e-31,2.6135224852957687e-31,-2.525015885433599e-31,-1.4297166291838127e-31,4.513667634887343e-31,-2.2212933392904375e-31,1.8711556320918543e-31,2.723812099273395e-33,2.5224833399999613e-31,-3.003053128716984e-31,-9.508395519296051e-32,-2.256263754902749e-31,5.882901072064458e-32,2.281524705395843e-31,3.4242112514469193e-16,3.424211251446923e-16,6.618512260001766e-17,-7.665331419045051e-34,6.618512260001739e-17,6.618512260001759e-17,6.618512260001739e-17,-2.472572886786031e-32,2.4212891039509356e-32,3.457081889115933e-31
22,-7.532948971163842e-15,-7.532948971163735e-15,-7.532948971163797e-15,-7.532948971163923e-15,1.5328399390180236e-29,6.508117875512903e-30,-1.1472819229457635e-29,6.529301059706876e-30,1.827693045494217e-30,-8.58832284252871e-30,1.4951615145336938e-30,-1.1472559792924914e-29,-1.5339758673951225e-29,4.3010858311243014e-30,1.623853160705725e-29,-1.3821087057326864e-29,1.1003628423592341e-31,1.5429330661580195e-30,2.404136034073967e-30,1.794881313102361e-30,1.1457484104450925e-29,6.69705575908232e-16,6.697055759082251e-16,2.4330025449399664e-30,-4.685142596406737e-30,-7.891868799196977e-30,-9.172920703651648e-31,9.428478078641218e-31,-1.9609281007224298e-30,6.633960675864996e-30,-7.125961388499783e-30,3.7444912571228286e-17,3.744491257122533e-17,3.744491257123404e-17,4.686734505189468e-31,-1.9650058193835452e-30,-5.054495386819973e-30,-4.697341485792587e-30,6.42607779908719e-30,6.212343505108929e-16,-2.1209713877822805e-30,6.212343505109034e-16,-1.0401401995982417e-30,6.212343505109007e-16,-9.56283246683941e-31,-6.660818866307699e-16,-6.660818866307729e-16,-6.660818866307871e-16,1.5849634708245535e-30,4.249019040398294e-30,-4.3843015745841206e-30,6.168136977807406e-16,6.1681369778074e-16,-6.25011045679888e-30,4.16982084656646e-30,5.739864162070376e-30,-5.011053384861107e-30,2.6631677972958683e-30,-2.9270073886013623e-31,3.714992528147029e-30,-4.788914592962442e-30,1.9951760554216428e-30,-3.894958198515652e-30,-6.642358119027162e-30,9.594492621998016e-30,-1.7677680229155884e-30,-2.9700331738130982e-30,-3.8048450505591254e-30,-1.2412302260663475e-30,4.929665567779248e-31,2.7743541342028082e-30,-1.5493846063915433e-30,8.740155494074621e-16,8.740155494074629e-16,-5.928322684003504e-16,-2.8506318499387353e-30,-5.928322684003462e-16,-5.928322684003481e-16,-5.928322684003436e-16,-9.351818420691565e-31,-8.378105250085844e-30,-8.059478977909502e-30
